suggested_intent,final_intent,review_status,review_notes,customer_tweet_id,customer_message_clean,spotify_reply_clean,intent,is_clear_standalone_issue,notes,reviewed
OTHER_UNCLEAR,,PENDING,,1185249.0,Jaybird x3s. Tao tronics BT reciever and a kenwood stereo system. Because of this ive gone back to,We understand. Can you let us know the device where you're controlling Spotify from? What Spotify version you're running? /LD,,,,False
OTHER_UNCLEAR,,PENDING,,1850974.0,why do I have a bunch of songs greyed out on my songs list??..,"Hey there! Can you let us know the device, operating system, and app version you're using? We'll see what we can suggest /PB",,,,False
OTHER_UNCLEAR,,PENDING,,1255449.0,"I uploaded a new single via an aggregator, Tunecore, and the company uploaded the single to a different artist? Help?? -Tori","1: Hey Tori, sorry about that! We’d recommend reaching out to your distributor/aggregator.",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,67685.0,"Hi. I clicked on the fb ad to get premium for only 9php for 3 months, chose it to be billed on my Smart postpaid. When I got the confirmation for my subscription through SMS, I was actually charged 129php for 1 month.",Hey there! Can you send us a DM with your account's email address? We'll check this out backstage /CE,,,,False
OTHER_UNCLEAR,,PENDING,,2049949.0,hi~ can i ask if we can get a photo of that fits all the 7 members in the Spotify profile?,Hi! Thanks for the suggestion. We'll make sure to pass it onto the right team. Let us know if there's anything else we can do to help /DV,,,,False
OTHER_UNCLEAR,,PENDING,,1425449.0,My account is set to Australia I love u.,"Got it! Fingers crossed we'll be able to have it in Australia soon, but there's info about Spotify content here: /CH",,,,False
OTHER_UNCLEAR,,PENDING,,142174.0,is there a reason why my spotify quits playing when i get a notification,"Hi there, help's here! Can you let us know the device, OS, and Spotify version you're using? We'd love to help out /JI",,,,False
OTHER_UNCLEAR,,PENDING,,833222.0,"Seems to have helped - the issue isn't consistent though and sometimes it works fine. I'll let you know if it comes back, thank you for now!",No worries! Just give us a shout if the problem persists. We'll carry on helping out 🙂 /AY,,,,False
SUBSCRIPTION_PLAN,,PENDING,,1487768.0,stop advertising Spotify when I already have premium also do u have any control over the taylor swift ups trucks,2: associated with the UPS + Taylor Swift promo. We'll keep en eye out for your reply /GS,,,,False
OTHER_UNCLEAR,,PENDING,,160524.0,Not sure on that but it's been going on for 1-2 months.,Alright. Can you DM us your account's email address or username? We'll take a look backstage /RH,,,,False
OTHER_UNCLEAR,,PENDING,,2022698.0,"OK SERIOUSLY, COULD SOMEONE EXPLAIN WHY SPOTIFY LIVE SESSION ARENT IN SPOTIFY ANYMORE? IM TOTALLY DISSAPOINTED, U DONT KNOW HOW MUCH I LOVE ""PUTTY BOY STRUT"" COVER BY BBNG","Hey! Fingers crossed we'll be able to have it to you again, but there's info about Spotify content here: /KM",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,139101.0,"3rd time in less than a month. This time it wasn't just the albums that were deleted, but also the multiple playlists I had. No update, no offline mode. Why am I even paying for ""premium"" if the service is anything but that?","Hey Fernando! Sorry to hear that. Check out the steps under “Downloads unexpectedly removed” at Let us know how it goes. In the meantime, the tech team are still taking a closer look at this for you /K",,,,False
OTHER_UNCLEAR,,PENDING,,531767.0,Why tf do i get 3 ads in a row ive had it for a year wtf is going on,"Hey there! Thanks for your feedback - we'll make sure to pass it on. For now, you can check out if you haven't had a subscription before. Let us know if you have more questions 🙂 /MS",,,,False
SUBSCRIPTION_PLAN,,PENDING,,77712.0,"please PLEASE let us block users. I love everything else about Spotify, I pay for your premium, but it’s completely ridiculous to me this basic safety feature has yet to exist. I desperately want to block my ex as I have on every other platform. Prioritize this","Hey Chloe! We're afraid it's not possible at the moment, but you can support the idea at to help make it happen. Let us know if we can help with anything else /AC",,,,False
OTHER_UNCLEAR,,PENDING,,831609.0,bc I did not,"1: We're afraid it isn't possible to sort an album's track, but we'll pass on your feedback. On a side note, we didn't know...",,,,False
OTHER_UNCLEAR,,PENDING,,2040459.0,Can y'all add one minute man remix with trina and Luda,"Hi Laye! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: /DV",,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,499250.0,"is there an option that will text me before allowing someone thousands of miles away from accessing my account? I lost everything, my playlists, my albums, my sanity my patients.","Hey Mark, the cavalry's here! Can you shoot us a quick DM with your email address and username? We'll take a look backstage /JJ",,,,False
OTHER_UNCLEAR,,PENDING,,2287571.0,I’ve done all of the above and nothing changes it,Could you try reinstalling the app? You can follow the steps here: /MT,,,,False
OTHER_UNCLEAR,,PENDING,,2148247.0,"Thank you, good people at Spotify. 🙏🏼",Anytime! Feel free to send a tweet our way if you need help with anything else /JI,,,,False
OTHER_UNCLEAR,,PENDING,,2059203.0,why do y’all still not have Lay 02 Sheep?!?,Hi there! We’ll have it available to you as soon as it’s available to us. We have some info about content here: /MU,,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,2751303.0,Is there a spotify playlist that sounds like it wouldnt be in a horror movie? Working alone and kinda paranoid,"Hey there, don't be scared! We'll throw you some... /AL",,,,False
SUBSCRIPTION_PLAN,,PENDING,,1857529.0,Hey I just signed up for your 'premium' service which doesn't even load on my WP10 Lumia. What a disgrace,Hi David! Sorry to hear that. Can you DM us your account's username or email address? We'll see what we can suggest /MU,,,,False
OTHER_UNCLEAR,,PENDING,,2916584.0,hey my Spotify isn’t working,Hey Jimmy! Thanks for the report. We had a little hiccup earlier but everything should be running just fine now /CE,,,,False
OTHER_UNCLEAR,,PENDING,,2305647.0,Hi do you have an support email I can contact?,Hey there! You can get in touch with us via email here: Hope that helps /NQ,,,,False
OTHER_UNCLEAR,,PENDING,,189881.0,If you already have an existing Hulu and Spotify account are you able to change it to this bundle?,Hey Hannah! Can you DM us your account's email address and username? We'll take a look backstage /JX,,,,False
PLAYBACK_AUDIO,,PENDING,,1508835.0,"Frequently freezes mid-song. Sometimes for a few seconds, Sometimes for as long as a minute. Pause and play commands take up to 40 secs",Got it! Could you try uninstalling and reinstalling the app? Let us know how it goes /DF,,,,False
OTHER_UNCLEAR,,PENDING,,42738.0,When will be Spotify available in India..??,Hey Akash! We're launching in new countries as often as possible. Be sure to add your email at Keep rocking 🤘 /MQ,,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,1934526.0,I deleted my Facebook account & now cannot login :( or contact you any other way.,"Hey, help's arrived! Could you send us a DM with your Facebook account's email address? We'll check things backstage /CH",,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,875172.0,My email is associated with an FB account I don't have access to -- so I can't log in to that Spotify account to cancel. Help?,Hey there! Could you DM us your account's username as well as your Date of Birth? We'll take a look backstage /DF,,,,False
OTHER_UNCLEAR,,PENDING,,1355089.0,can anyone from give me a reason why there’s only ONE Uncle Luke song on there?,Hey there! Can you send us the Artist URI? Just right-click the artist name > Share > URI. We'll take a look backstage /RS,,,,False
OTHER_UNCLEAR,,PENDING,,1821111.0,just kidding I reinstalled spotify & it is fixed 😂,"Hey there, sorry for the delay. We're glad that worked for you! If you ever need anything else, just shout and we'll come running 🏃 /JX",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1180906.0,"Don’t quite see how that’s going to change the label within the app but, yes, I’ve done that.",Hmm. Could you try reinstalling the app? Just follow the steps at Keep us posted /NS,,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,100127.0,"you guys sent me an email to change my password today, and as I attempt to I get this error The CSRF token is invalid. Please try to resubmit the form.",Hey there! Could you DM us your account's username or email address? We'll take a look backstage /GU,,,,False
OTHER_UNCLEAR,,PENDING,,1888871.0,why isnt jinx by dnce on spotify wtf fix this mess nobody disrespects jinx like that 😓,"Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: /TB",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2859035.0,"I keep trying to change my payment method on my account, and when i hit continue and all it does is spin endlessly. help?",Hey Rachel! Can you DM us your account's username and email address? We'll take a look backstage /SY,,,,False
SUBSCRIPTION_PLAN,,PENDING,,1972348.0,i just paid my spotify premium. Why isnt it still in premium mode?,Hey there! We've just sent you a DM 🙂 /KL,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,262672.0,your mobile apps are so full of bugs!!! Dislike 1 song won't let you like or dislike anyother song for the next 200 songs.,"1: Hey Adam, that doesn't sound right. Just to be sure, have you checked this:",,,,False
OTHER_UNCLEAR,,PENDING,,1267506.0,Thanks! That's awesome news!,It's our pleasure! Give us a shout if you need us again. Otherwise... /JO,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2034643.0,Fix your shit IM ON THE GODDAMN INTERNET. Fix this or Apple Music may get to penetrate my ear holes.,Hi Christopher! Sorry to hear about this. Can you let us know what OS and Spotify versions you're using? We'll see what we can do /HR,,,,False
OTHER_UNCLEAR,,PENDING,,601866.0,where is the 99p deets??,"Hey! If you haven't had a subscription before, you can get the Intro Offer at Just make sure to use a recurring payment method such as a debit/credit card or PayPal. Give us a shout if you have any other questions 🙂 /NJ",,,,False
OTHER_UNCLEAR,,PENDING,,2822715.0,So basically it’s going to stay ugly so use something else?,You can listen to Spotify on other supported connections with Spotify Connect. We have more info on how to listen to Spotify on your TV here: Hope that helps 🙂 /VV,,,,False
OTHER_UNCLEAR,,PENDING,,2912526.0,I've already tried doing this about 5+ times,Got it! Could you DM us your account's email address? We'll take a look under the hood /KB,,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,1760761.0,apparently I'm on holiday and can't log in 😭,Hi there. Can you DM us your account's email address? We'll see what we can suggest /LM,,,,False
OTHER_UNCLEAR,,PENDING,,1246047.0,"Well, that's not a good thing since #Windows7 was released in 10/2009. :P",Don't worry. We regularly update the Windows desktop app version to work smoothly even if you're on Windows 7 /JU,,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2389816.0,hey my app keeps telling me to update payment method but my card hasn’t changed and I have funds available?,"Hey Nikki, help's here. Could you send us a DM with your account's email address or username? We'll take a look backstage /AY",,,,False
OTHER_UNCLEAR,,PENDING,,2868825.0,"Ah, gotcha. I’ll just keep plugging away then in the hope that the right person hears it. Thanks","You're welcome! If you have any other questions, just give us a shout. 💚 /KC",,,,False
OTHER_UNCLEAR,,PENDING,,619709.0,MY SONG IS UNDER ANOTHER ARTIST CAN YOU HELP 💕,Hey - sorry about that! We’d recommend reaching out to your distributor/aggregator. They'll work with our team to make sure your artist page gets fixed up /JE,,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,2294082.0,"I can’t log into my account to cancel it, and don’t have access to the Facebook I used to sign up anymore. Help me 😭",Hi Kassy! We're here to help. Can you DM us your account's email address? We'll take a look backstage /DD,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1909927.0,"I see I can manually retrieve them all from my settings in browser, but I did not delete any of them. really strange. This a known bug ?","Hey Nick, that's not cool! Can you DM us your account's username or email address? We'll take a look backstage /JP",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,282001.0,pls get an app for Chromebook or upgrade the web player to the app standard. I miss my music and I'm so frustrated 😩😭☹️,"Hey there! We hear you 🎧 Rest assured, your feedback will be passed on to the right folks /AC",,,,False
OTHER_UNCLEAR,,PENDING,,2909871.0,You guys rock!,We won't disagree! Give us a shout if you ever need us again. We'll always be... 😁 /MA,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2736560.0,I am using Chrome OS on the Pixelbook. The App vesrion is 8.4.28.875 x86,"Thanks. We're afraid that we don't offer official support for Chrome OS, so we can't guarantee that the app will run smoothly on your device. Currently, here's our system requirements: /MU",,,,False
OTHER_UNCLEAR,,PENDING,,1963906.0,"Yeah for sure, however it may be problems with my uni WiFi? Possibly give it a try on a different, non eduroam connection",That's also worth trying. Can you give that a shot and see if you're able to sync your local files? /RH,,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2381853.0,"Can't find option to subscribe to premium. It ALWAYS redirect me to the ""Family Premium"" sign-up page asking for a higher price. What's up with Spotify? My first reaction was ""is Spotify trying to scam me into paying a higher plan?""",Hey Alex! The cavalry's here. Can you DM us your account's email address? We'll take a look under the hood /KB,,,,False
OTHER_UNCLEAR,,PENDING,,1159725.0,When will be available in #India ? 😐,Hey there! We're launching in new countries as often as possible. Be sure to add your email at /KL,,,,False
OTHER_UNCLEAR,,PENDING,,1171006.0,please reply to my direct message. Thank you! 🙂,Hey there! We've just sent you a bit more info over DM /PB,,,,False
SUBSCRIPTION_PLAN,,PENDING,,2844601.0,how long is your £9.99 premium for 3 months offer last for? I'd love to use this but I don't get paid until Thursday!,"Hey Amy! The offer lasts until the 31st of December, 2017. When you're ready, we'll be... /JZ",,,,False
SUBSCRIPTION_PLAN,,PENDING,,145921.0,Is Paymaya accepted for the subscription? Thanks!!!,"Hi, help's here! Can you DM us your account's email address? We'll take a look backstage /DV",,,,False
OTHER_UNCLEAR,,PENDING,,1557741.0,"why are the songs missing from Sir Mix-A-Lot's Seminar album? The album is still there, but all the songs are gone.",Hey there! Could you DM us your account's username or email address? We'll check it's availability /GU,,,,False
OTHER_UNCLEAR,,PENDING,,1983336.0,Got this for free with fone deal in NZ but find i still use data.,Hey! Help's here. Can you DM us your account's username and email address? We'll take a look backstage /JL,,,,False
OTHER_UNCLEAR,,PENDING,,2616773.0,Thinking it would be great if and collaborated to include songs and reading at 1 monthly price👌,"Hey Natasha! Thanks for sharing your thoughts. Not to worry, we'll pass them to the right folks 🙂 /LP",,,,False
OTHER_UNCLEAR,,PENDING,,44416.0,"Thank you, , for the ad that interrupted the music I had streaming at work. The children loved hearing about ""real n*****s.""","Hey Claire, we didn't mean to cause any offense. We'll pass the feedback on to the right people /CG",,,,False
SUBSCRIPTION_PLAN,,PENDING,,1980118.0,"I’d rather continue to use/pay for Spotify Premium. But if you can’t sort out integration deal w/ Apple, you’ll lose me & other customers.","1: We understand where you're coming from. Don't worry, we'll give the team a nudge about this. Hopefully this'll be available soon.",,,,False
OTHER_UNCLEAR,,PENDING,,739478.0,well this sucks :(,"We're equally disappointed! Hopefully we'll have it soon. In the meantime, let us know if you need anything else /WW",,,,False
OTHER_UNCLEAR,,PENDING,,1558263.0,"Thank you, for hearing a request from all the fans ❤️","Hey, you're welcome! We're just a tweet away if you need anything else /KT",,,,False
OTHER_UNCLEAR,,PENDING,,949010.0,the exclusive Selena Gomez video for Wolves doesnt show when I listen to it on Todays Top Hits. How can I view the video??,Hey Lindie! The cavalry's here. What country is your account set to? We'll check backstage /KB,,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,2004959.0,. can you update your app on I want to access my playlists #please,Hey! We have some info about the Spotify app on Roku here: Give us a shout if there's anything else /MT,,,,False
OTHER_UNCLEAR,,PENDING,,664686.0,What's the word,Hmm. Can you let us know how we can help via DM? We'll see what we can suggest /MV,,,,False
BILLING_PAYMENT_REFUND,,PENDING,,620436.0,"why do you offer me the 3 month deal for 9.99 CAD while I’m in the app, then don’t tell me I CANT take advantage until after I’ve entered all my credit card information? Frustrating","Hey Jason, we'd love to look into this for you. Can you DM us your account's username/email address? We'll check backstage /JP",,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,574284.0,"And when i enter my login & password in the welcome screen I get ""You are currently set to offline, please go online to connect to Spotify."" Which breandead programmer builti this into an inlog screen????",Hey! Sorry to hear you feel that way. Can you DM us your account's username or email address? We'll take a look under the hood /JS,,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,351045.0,is there a way to delete multiple songs at once from my playlist on android? Instead of one by one.....,"Hi there! We're afraid this option isn't available for Android devices at this time, but you can use the desktop app to do so /RE",,,,False
OTHER_UNCLEAR,,PENDING,,2736541.0,very confused atm. i'm listening to an FFDP album on and this song is on: except it's very clearly Bad Company. the track labeled as Bad Company ( is actually War is the Answer. pls fix,"Hey there! We've checked it out, and everything seems to be fine on our end. Could you try logging out and logging back in again? That should fix the issue. Let us know how it goes 🙂 /KA",,,,False
OTHER_UNCLEAR,,PENDING,,2183105.0,i just think ‘daily’ gives the impression it changes every day - this would be a big improvement imo,"We hear you 🎧 Rest assured, your feedback will be passed on to the right folks /KL",,,,False
OTHER_UNCLEAR,,PENDING,,1868052.0,How do I block censored songs forever,"Hi! We're afraid this isn't possible right now, but you can show your support for the idea on our Community: /AU",,,,False
OTHER_UNCLEAR,,PENDING,,414123.0,dang y’all quick💀 you really care omg😂💕💕💕💕💕,Thanks for much for the kind words! We're always... /FR,,,,False
OTHER_UNCLEAR,,PENDING,,1247560.0,"Windows 8.1, almost every time I open Spotify it doesn't load any pages and I have to restart it",Hmm. Best thing to try here is a reinstall. Just follow the steps at /NQ,,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,1040136.0,is there a way to get a list of songs from last weeks Discover Weekly?,1: Hey there! Unfortunately we don't have means of retrieving previous Discover Weekly playlists /JX,,,,False
OTHER_UNCLEAR,,PENDING,,2161245.0,Thank you♥️,"You're welcome! If you need anything else, just shout and we'll come running 🙂 /JD",,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,2290446.0,Hey how can I download a single song? I can only download the whole playlist,"1: Hey there! It's currently not possible to download a single song without putting it in a playlist, but you can show...",,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,2225609.0,Your awful Android application arbitrarily deleted all of the music that I've paid to download on my Kindle Fire again. #fail,Hi! Sorry to hear. Check out the steps under “Downloads unexpectedly removed” at They should help with this /M,,,,False
OTHER_UNCLEAR,,PENDING,,2842923.0,Please notice my dm 😭,"Hey, sorry for the delay! We've just replied to your DM. Check it out /JP",,,,False
OTHER_UNCLEAR,,PENDING,,1270533.0,"I see that if you’re a student you can get spotify and hulu for 4.99 I’m not a student so i pay the full 9.99 can I also get hulu with spotify for the one price, and if so how?","Hi Bryan! We're afraid you can get the Hulu bundle when you're subscribed to the student discount only. Users on the regular Premium won't be eligible for the offer, but we'll be sure to pass your feedback on to the right folks. Let us know if you have any questions /NY",,,,False
OTHER_UNCLEAR,,PENDING,,2026606.0,Imma artist my self i wanna know why my spotify not verified,Understood. The contact link above will put you in touch with the right folks for this. They'll help you verify your artist profile 🙂 /T,,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,1976810.0,"but my public playlist and video music playlist is gone, F u hacker!!!!",You're welcome! You can recover any deleted playlists at Let us know if we can help with anything else 🙂 /LM,,,,False
OTHER_UNCLEAR,,PENDING,,447867.0,it was sending me back to the login page even though I logged in with the right credentials. But it is fixed now :) thanks!,You're welcome! Give us a shout if you need anything else. We're... /SJ,,,,False
OTHER_UNCLEAR,,PENDING,,2251328.0,hi why isn't Taylor's new album out on Spotify yet,"Hey Dev! 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: /TR",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1356632.0,Same shit happened to me! :D somewhere there in the settings is option to ”log me out on other devices” or smth like..,Hey Joel! We're here to help. Can you DM us your account's email address? We'll take a look under the hood /AN,,,,False
PLAYBACK_AUDIO,,PENDING,,2703312.0,I KEEP GETTING THE SAME STUPID FUCKING REPEATING ADD WITH SOME HIPSTER DIPSHITS AND A DAMN WHALE ON MY APPLE TV !!!!,Hi Randall! That doesn't sound OK. Can you DM us your account's email address? We'll take a look backstage /SF,,,,False
OTHER_UNCLEAR,,PENDING,,1884921.0,When will this be available #Windows10 #Spotify,"Hey! We don't have any info, but you can show your support for this idea by voting for it here: Hope that helps /AC",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2227254.0,iPhone 6s + version 8.4.22,Thanks. Which iOS version are you running? Are you getting any specific error messages? A screenshot would come in handy /MV,,,,False
PLAYBACK_AUDIO,,PENDING,,2165449.0,"It’s shite, hence my tweet, intelligent/smart shuffle could be another fuction implemented to premium.",We hear you loud and clear! We can’t make any promises but we’ll pass your feedback onto the right folks /DR,,,,False
OTHER_UNCLEAR,,PENDING,,2246090.0,thank you!,"No worries! If you ever need anything else, just shout and we'll come running 🏃 /DF",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,2058614.0,BRUH how come ur thing keep wanting me to put metal in my playlist when it mostly rock and rap?!?,Hey! Can you tell us what's happening exactly? Sending us your account's email address or username via DM will also be helpful /RK,,,,False
CONTENT_AVAILABILITY_METADATA,,PENDING,,1077376.0,wrong artist link. Should be,Hey there. Thanks for the heads up. We'll get this reported. Great detective work! /QI,,,,False
OTHER_UNCLEAR,,PENDING,,1867224.0,this is not ok.,"Hi! Thanks for your feedback - we'll pass it on. For now, check out if you haven't had a subscription before /AU",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2508311.0,So when is gonna happen on One?,"Hi there! No worries, we're already on Xbox One. There's more info at Hope this helps 🙂 /NH",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,2456274.0,May I know why is playing “suggested tracks” instead of my own playlist ? And it only happens when I’m playing one specific playlist.,"2: of Suggested Tracks you get, try adding more artists into your playlists /LO",,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,468934.0,why are you throwing a csrf token violation during a password reset? Also just kill the session without telling people about it 🤫🤨,Hey there! Can you DM us your account's email address or username? We'll take a look /NS,,,,False
OTHER_UNCLEAR,,PENDING,,189953.0,"Thanks, should I DM?",Yes! Just DM us exactly what's going on. We'll see what we can do /CG,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2234736.0,Thanks for responding! I have an iPhone 8 Plus with iOS 11.1.1. The Spotify version I am running is 8.4.26.793,"Since you're already on the latest app version, can you also DM us your account's email address so we can take a look backstage? /RR",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,554171.0,. aye gimme my top songs of 2017 playlist if u rly care. it's an algorithm it should take 0 time,"Hi there! We don't have any info to share right now, but we'll be sure to announce any news at Let us know if you need help with anything else /LM",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,2504254.0,"I wish I could arrange my saved playlists into categories. So a playlist category of holiday music, work lists, exercise lists, etc.","Hey Jesse, help's here! You can share your awesome idea on our community page at Keep rocking 🤘 /JQ",,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,143021.0,"It happened to my downloaded albums. I thought that it was because of lack of authorization to use the phone's storage. But even after I've give the authorization, downloaded songs don't stay synced.",Got it. Can you fire over your account's email address or username via DM? We'll take a look under the hood /AY,,,,False
SUBSCRIPTION_PLAN,,PENDING,,150659.0,"Hvad med os trofaste premium brugere gennem flere år, ingen gulerod til os? 🙈",Hey Rob. We're afraid we don't support Danish. Do you mind getting back to us in English? We'll see how we can help /JP,,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,1803033.0,Hey When are you going to support Chromecast devices from the Desktop client ? Sucks having to use mobile app.,"Hi there! We're afraid we don't have that info. We appreciate your feedback, and we'll be sure to pass it on to the right folks /LM",,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,1903983.0,sudah berlangganan premium tp ngga bisa download lagunya kecuali sedang tersambung oleh WiFi. Udah 2 bulan terakhir kaya gitu.,"Hey there! We can help out in English via Twitter, but we also have Indonesian support via email at /GK",,,,False
OTHER_UNCLEAR,,PENDING,,2684253.0,It’s the most up to date version I believe,Got it. Can you check if reinstalling the app does the trick? Just follow the steps at Keep us posted /DV,,,,False
OTHER_UNCLEAR,,PENDING,,1270567.0,thanks for the fast response. All the songs from this album (Gore) got a fake leak. From there comes the conflict,We've checked them out and everything seems fine. Can you give us more info on what's happening exactly? /PB,,,,False
